"Time Slice","0_vaccineret_vaccinationen_forældre_vaccinationer","1_livmoderhalskræft_måske_forebyggelse_gør","2_sundhedsstyrelsen_sundhedsstyrelsens_lægeforeningen_forældre","3_kræft_livmoderhalsen_kræften_halskræft","4_hpv_vaccine_vaccination_papillomavirus","5_bivirkninger_hovedpine_svimmelhed_sygdom","6_kvinder_kvinderne_ældre_årige","7_bekæmpelse_kræftens_kræftsygdom_kvinder","8_undersøgelse_undersøgelsen_undersøgt_livmoderhalsen","9_sygdommen_sygdom_sygdomme_årsagen","10_læger_lægerne_sygdomme_sundhedsvæsenet","11_vaccinen_godkendt_vaccinationsprogrammet_vacciner","12_også_årige_drenge_gør","13_vaccinerede_hpvvaccinen_vaccinerne_undersøgelsen","14_sundhedsminister_sundhedsministeren_sundhedsordfører_vaccinationsprogrammet","15_kønsvorter_analkræft_kønssygdomme_sygdomme","16_kræftformer_kræftsygdom_kræfttilfælde_brystkræft","17_børnevaccinationsprogrammet_børnevaccinationsprogram_vaccinerne_analkræft","18_læge_lægen_lægerne_sundhed","19_overlæge_sundhedsstyrelsens_overlægen_gynækologisk"
"2011 07 15 - 2012 04 06","vaccineret, livmorhalskræft, vaccinerne, vaccinationen, tilbudt","livmoderhalskræft, endetarmskræft, livmoderhalsen, vaccination, livmoderkræft","sundhedsstyrelsen, vaccinationsprogrammet, drenge, sundhedsvæsnet, drengevaccine","kræft, endetarmskræft, vaccinerne, kræftform, livmoderhalsen","hpv, vaccination, vaccine, seksuelt, papillomavirus","bivirkninger, brystsmerter, hovedpine, årsager, hvorfor","kvinder, livmorhalskræft, ældre, kvinderne, kvinden","bekæmpelse, kræftens, gratis, hpvvaccine, vaccination","undersøgelsen, undersøgelse, gynækologisk, sundhed, undersøgelser","sygdommen, sygdom, vaccinationen, indsprøjtninger, indsprøjtning","læger, lægerne, lægen, kønssygdom, sygehus","vaccinen, vaccinationsprogrammet, drenge, drengene, sundhedsvæsnet","også, endetarmskræft, drenge, vaccine, hvorfor","vaccinerede, vaccinationstilbud, kvinderne, kvindernes, ældre","sundhedsminister, kræftvaccine, sundhedsstyrelsens, vaccinationsprogrammet, lægemiddelmyndigheder","kønsvorter, cervarix, analkræft, sundhedsvæsen, livmoderhalsen","kræftformer, brystkræft, prostatakræft, tyktarmskræft, lungekræft","børnevaccinationsprogram, børnevaccinationsprogrammet, peniskræft, sundhedsforsikring, kræftvaccine","læge, hvornår, sundhedsvæsnet, drengene, dækningen","overlæge, kræftvirus, donorsæd, indeholder, prøve"
"2012 04 06 - 2012 12 28","vaccineret, vaccinationen, gratis, vaccination, lægers","livmoderhalskræft, desværre, vaccinere, mødre, når","sundhedsstyrelsen, vaccinationerne, sundhedsstyrelsens, hospitalsindlæggelser, ældre","kræft, kræftpatienter, forskerne, kræftforskere, kræftsvulster","hpv, gratis, vaccine, på, drenge","bivirkninger, sygdomme, sygdom, vaccinationer, sygdomstilfælde","kvinder, årige, kvinderne, hpvvaccination, sundhed","bekæmpelse, kræftens, knække, kæmpe, indsamlingsshow","undersøgelsen, undersøgelse, undersøgelser, rygning, kronisk","sygdommen, sygdomme, sygdom, lægerne, kræftform","læger, sygdomme, lægerne, indsprøjtninger, vaccinationer","vaccinen, vaccinationsprogram, kræfttilfældene, kræfttyper, kræfttype","også, årige, vaccinerne, gynækolog, børnevaccinationsprogram","vaccinerede, vaccinationen, vaccinationstilbud, lægers, kvindernes","sundhedsminister, livmorhalskræft, hvorfor, sundhedsordfører, lægeforeningen","kønsvorter, gratis, forskelsbehandlingen, piger, og","kræftformer, kræfttilfælde, kræften, kræftsygdom, kræftbehandling","børnevaccinationsprogrammet, børnevaccinationsprogram, lægen, årige, lægemiddelmyndigheder","læge, lægen, kræftvaccine, kræftsygdom, vaccination","overlæge, gynækologisk, foredrag, foredraget, fortæller"
"2012 12 28 - 2013 09 20","vaccineret, vaccinationen, sidste, bivirkning, hvis","livmoderhalskræft, fået, kvinde, spørgsmål, sundhedsordfører","sundhedsstyrelsen, sundhedsstyrelsens, vaccinationsforum, sundhedsorganisationer, vaccinationsskeptiske","kræft, halskræft, kræften, livmoderhalsen, drenge","hpv, vaccine, gratis, vaccination, bliver","bivirkninger, sygdom, frygten, dø, vaccine2","kvinder, sidste, kvinderne, vaccinationen, ældre","bekæmpelse, kræftens, vaccine, kvinde, frygten","undersøgelse, undersøgelsen, bliver, beskytter, undgå","sygdommen, sygdom, diagnosticeret, sygdomme, kræften","læger, overlæger, politiken, dobbeltrollerne, overlægerne","vaccinen, vaccineres, vacciner, efterspørgsel, virker","også, ifølge, drenge, politiken, overlæger","vaccinerede, underskriftindsamling, vaccineregistret, kønssygdomme, indført","sundhedsminister, sundhedsministeren, køn, vaccinerer, sundhedsudvalg","kønsvorter, kønssygdomme, lægefaglige, indført, vaccinationsprogrammet","kræftformer, kræfttilfælde, brystkræft, kræftsygdomme, underskriftindsamling","børnevaccinationsprogrammet, vaccinationer, godkendt, nej, lægemiddelmyndigheder","læge, lægen, gratis, lægerne, kvinde","overlæge, vaccine, overlæger, lægen, hvis"
"2013 09 20 - 2014 06 13","vaccineret, lægerne, vaccinationen, vaccinationsprogrammet, brystkræft","livmoderhalskræft, sygdomsbehandling, hivvirus, modstandsstoffer, medfødt","sundhedsstyrelsen, ældre, sundhedsstyrelsens, overlæger, kvinders","kræft, gynækologisk, kræftpatienter, livmoderhalsen, kræftforskning","hpv, papillomavirus, hjemmetest, screeningstilbud, mænd","bivirkninger, indberetninger, hovedpine, indberetningerne, lægemiddel","kvinder, kvinderne, ældre, undersøgt, livmoderhalsen","bekæmpelse, kræftens, højeste, vaccinationsdeltagelse, vaccinationstilbud","undersøgelse, undersøgelsen, undersøgt, kræfttilfælde, gynækologisk","sygdommen, sygdom, brystkræft, sygesikringskort, kræftbehandling","læger, lægerne, ældre, overlæger, kvinders","vaccinen, lægemidler, forebyggelse, vaccination, sygesikringskort","også, gør, spørgsmål, forskere, forskerne","vaccinerede, papillomavirus, undersøgelsen, hpvvaccinen, videnskabelige","sundhedsminister, sundhedsordfører, sundhedsudvalg, fordele, sundhedsministeren","kønsvorter, hvorfor, vaccinationsdeltagelse, vaccinationstilbud, midtjylland","kræftsygdom, kræftformer, kræften, kræftramte, kræftform","børnevaccinationsprogrammet, børnevaccinationsprogram, vaccinerne, sundhedsstyrelsens, sundhed","læge, lægen, lægernes, lægeforeningen, lægers","overlæge, nydiagnosticerede, screeningstilbud, hjemmetest, kræfttilfælde"
"2014 06 13 - 2015 03 06","vaccineret, godkendt, pressemeddelelse, sundhedsmyndigheder, kræftformen","livmoderhalskræft, lægemidler, tilfælde, hvad, vaccineprogram","sundhedsstyrelsen, sundhedsstyrelsens, verdenssundhedsorganisationen, lægemiddelagentur, undersøgelser","kræft, mandlerne, danskere, kræftfremkaldende, tilfælde","hpv, mandlerne, mænd, kræftform, skyldes","bivirkninger, sygdom, lægemiddelagentur, svimmelhed, hovedpine","kvinder, kvinderne, godkendt, celleforandringer, kræftsygdom","bekæmpelse, kræftens, sundhedsmyndigheder, godkendt, vaccine","undersøgelse, undersøgt, undersøgelsen, sundhedsmyndigheder, undersøgelser","sygdommen, sygdom, sygdomme, kræftfremkaldende, symptomer","læger, ændret, lægevidenskabelige, hvis, lægerne","vaccinen, godkendt, vaccinere, pressemeddelelse, hvornår","også, forårsaget, bedste, alligevel, forebyggelse","vaccinerede, sundhedssystemet, hpvvaccinen, ikkevaccinerede, forældre","sundhedsminister, lægefagligt, sundhedsministeren, kønssygdomme, gynækologi","kønsvorter, kønssygdomme, celleforandringer, færre, vaccinationer","kræftformer, kræftsygdomme, lungekræft, tarmkræft, kræftsygdom","børnevaccinationsprogrammet, lægemiddelmyndigheder, ændret, lægemiddelagentur, sundhedsmyndighederne","læge, lægen, lægerne, gør, helbred","overlæge, overlægen, kræftform, lægen, sygdomme"
"2015 03 06 - 2015 11 28","vaccineret, usikkerhed, bivirkninger, vaccinationen, vaccinationsprogram","livmoderhalskræft, sundhed, sidste, sundheden, træt","sundhedsstyrelsen, pressemeddelelse, indberetninger, sundhedsstyrelsens, lægemiddelagentur","kræft, analkræft, kræftform, ligebehandlingsnævnet, forskelsbehandling","hpv, syge, vaccine, hvoraf, hjælp","bivirkninger, hovedpine, svimmelhed, træthed, vaccinen","kvinder, måske, årsagen, kvinderne, forebyggelse","bekæmpelse, kræftens, medicinalindustrien, medicinalvirksomhed, lægevidenskabelige","undersøgelsen, undersøgelse, undersøgt, europæiske, sundheds","sygdommen, svimmelhed, sygdom, årsagen, sygdomme","læger, undersøgelser, lægerne, sundhedsudvalget, sygdomme","vaccinen, vaccinationer, bliver, vaccinationsprogrammet, sundhedsordfører","også, europæiske, gør, symptomer, mistænkt","vaccinerede, vaccinationen, hpvvaccinen, vaccinerne, børnevaccinationsprogram","sundhedsminister, sundhedsministeren, undersøgt, hovedpine, sundhedsmyndighederne","kønsvorter, cervarix, sygdomme, omstridt, udskiftet","kræftformer, kræftsygdom, kræfttilfælde, brystkræft, kræften","børnevaccinationsprogrammet, indberetninger, opgørelser, kræftform, afgørelsen","læge, lægen, lægerne, sundhedsstyrelsens, sundhedsvæsenet","overlæge, undersøgt, spørgsmål, forhåndsafvist, afvist"
"2015 11 28 - 2016 08 20","vaccineret, vaccinerer, forebyggelse, vaccinationsprogrammet, folkesundhedsvidenskab","livmoderhalskræft, sygehus, lungebetændelse, halsbetændelse, træthed","sundhedsstyrelsen, sundhedsstyrelsens, vaccinationen, måske, vaccinationsprogram","kræft, halskræft, livmoderhalsen, lægemiddelstyrelsen, papillomavirus","hpv, kræftformer, papillomavirus, medicinalselskabet, udvikle","bivirkninger, svimmelhed, træthed, sundhedsudvalget, patienterstatningen","kvinder, kvinderne, opgørelsen, sygdommens, vaccinationstilslutningen","bekæmpelse, kræftens, mænd, dødsfald, svimmelhed","undersøgelse, undersøgt, undersøgelsen, livmoderhalsen, screeningstilbuddet","sygdommen, sygdom, sygdomme, kræften, sygdommens","læger, lægerne, sygdomme, lægernes, lægens","vaccinen, biotekselskab, vaccineplatform, godkendt, nordicbavarian","også, milliardaftale, medicinalselskab, medicinalselskabet, udvikle","vaccinerede, sikkerhed, kræftvaccine, færre, pressemeddelelse","sundhedsminister, kræftsygdom, lægefaglig, kræftområdet, endetarmskræft","kønsvorter, kønssygdomme, kræftdødsfald, kønsorganerne, kønsdele","kræftformer, lungekræft, kræftpatienter, kræftsygdomme, kræftdiagnose","børnevaccinationsprogrammet, børnevaccinationsprogram, lægemiddelstyrelsen, kræftformer, børnevacciner","læge, lægen, sygdom, sundhedsvæsen, lægerne","overlæge, videnskabelig, sundhedsstyrelsens, styrelsen, overlægen"
"2016 08 20 - 2017 05 13","vaccineret, vaccinen, vaccinationen, forældre, vaccinationer","livmoderhalskræft, opdaget, nobelpris, nobelkomiteen, immunsystemet","sundhedsstyrelsen, lægeforeningen, sundhedsstyrelsens, forældre, færdigvaccinerede","kræft, kræftforskning, kræfttilfælde, livmoderhalsen, forebygge","hpv, mænd, vaccination, vaccinationstilbud, måske","bivirkninger, sygdomme, vaccinationen, hovedpine, træthed","kvinder, kvinderne, sundhed, livmoderhalsen, kvinde","bekæmpelse, lægeforeningen, kræftens, forældre, forebyggelse","undersøgelse, undersøgelsen, undersøgt, livmoderhalsen, kvinderne","sygdommen, sygdom, verdenssundhedsorganisationen, forebyggelse, kræftmedicin","læger, sygdomme, børnesygdomme, dødsensfarlige, dødsensfarligt","vaccinen, biotekselskab, vaccineplatform, verdenssundhedsorganisationen, godkendt","også, mænd, kræftforekomst, halscancer, undersøgelser","vaccinerede, hvorfor, kræftsygdommen, sundhedsudvalget, børnevaccinationsprogram","sundhedsminister, børnevaccinationsprogrammerne, vaccinationsprogrammet, myndighederne, halveret","kønsvorter, kønssygdomme, sygdomme, kønssygdom, sundhedsforsikring","kræftformer, kræfttilfælde, kræftform, kræftsygdom, lungekræft","børnevaccinationsprogrammet, vaccinerne, lægemiddelstyrelsen, vælge, børnevaccinationsprogram","læge, sundhedsudvalget, lægen, lægerne, forældre","overlæge, regionshospitalet, gynækologi, speciallæge, gynækologisk"
"2017 05 13 - 2018 02 03","vaccineret, vaccinationer, forældre, færdigvaccineret, vaccinationen","livmoderhalskræft, fjernet, livmoderhalskræftscreening, gynækolog, forælder","sundhedsstyrelsen, lægeforeningen, sundhedsstyrelsens, analkræft, vaccinationsprogrammet","kræft, livmoderhalsen, kræftbehandling, sundhedsstyrelsens, kræften","hpv, køn, vaccination, vaccinationen, drenge","bivirkninger, sygdom, undersøgt, højere, hovedpine","kvinder, kvinderne, celleforandringer, kræftfri, livmoderhalskræftscreening","bekæmpelse, kræftens, kræftfri, kvinderne, undersøgelse","undersøgelse, undersøgelsen, undersøgt, seniorforsker, undersøgelser","sygdommen, sygdomme, sygdom, videnskabeligt, årsag","læger, sygdomme, sygdom, seniorforsker, sundhedsvæsenet","vaccinen, godkendt, biotekselskab, vaccineplatform, 43selskabsmeddelelse","også, køn, mænd, analkræft, forskere","vaccinerede, analkræft, opgørelsen, kræftfri, kræftsygdommen","sundhedsminister, sundhedsmyndighederne, lægens, sundhed, sundhedsmyndighedernes","kønsvorter, analkræft, halskræft, livmoderhalskræftog, kræftsygdom","kræftformer, kræftsygdom, analkræft, halskræft, kræfttilfælde","børnevaccinationsprogrammet, vaccinerne, børnevaccinationsprogram, analkræft, livmoderhalskræftog","læge, lægen, kræften, sundhedsvæsenet, lægerne","overlæge, gynækologisk, sundhedsstyrelsens, videnskabelige, undersøgelser"
"2018 02 03 - 2018 10 27","vaccineret, forældre, vaccinationer, vaccinationen, håber","livmoderhalskræft, forskere, nyheder, videnskabelige, forskningen","sundhedsstyrelsen, lægeforeningen, årige, forældre, højere","kræft, celleforandringer, måske, livmoderhalsen, kræften","hpv, vaccination, årige, papillomavirus, vaccine","bivirkninger, hovedpine, vaccinerne, undersøgelser, svimmelhed","kvinder, kvinderne, sundhedsministeriet, kræfttilfælde, pressemeddelelse","bekæmpelse, kræftens, kræftform, fortsætter, måske","undersøgelse, undersøgelsen, undersøgt, undersøgelser, kræftformen","sygdommen, sygdom, sygdomme, symptomer, lægerne","læger, spørgsmål, sundhedsvæsenet, kræftsygdom, hpvrelaterede","vaccinen, medicinalselskaber, biotekselskab, vaccineplatform, lægemidler","også, årige, analkræft, ligestilling, drengene","vaccinerede, årige, udsendelsen, kønssygdomme, sundhedsdatastyrelsen","sundhedsminister, sundhedsministeren, drengene, ligestilling, analkræft","kønsvorter, analkræft, sundheds, infektioner, papillomavirus","kræftformer, kræfttilfælde, kræftform, kræftformen, peniskræft","børnevaccinationsprogrammet, højere, gennemsnitlig, kønssygdomme, sundhedsdatastyrelsen","læge, lægen, lægerne, sundhed, sygdomme","overlæge, gynækologisk, gynækologiske, æggestokkræft, onkologisk"
"2018 10 27 - 2019 07 20","vaccineret, vaccinationen, forældre, vacciner, vaccinationsprogrammer","livmoderhalskræft, spørgsmål, livmoderhalskræftpatienter, vaccinationen, procent","sundhedsstyrelsen, sundhedsstyrelsens, lægeforeningen, konstateret, pressemeddelelse","kræft, livmoderhalsen, peniskræft, kønsorganer, sundhedsstyrelsens","hpv, papillomavirus, drenge, livmoderhalsen, vaccinationen","bivirkninger, hovedpine, undersøgt, lægemidler, sygdom","kvinder, ældre, højere, kvinders, dødeligheden","bekæmpelse, kræftens, konstateret, forældre, livmoderhalsen","undersøgelse, undersøgelsen, undersøgt, celleforandringer, livmoderhalsen","sygdommen, sygdom, kræften, konstateret, diagnosticeret","læger, sundhedsvæsenet, lægerne, sygdomme, sundhed","vaccinen, vaccinationen, biotekselskab, godkendt, vaccineplatform","også, vaccination, sygehuset, drenge, journalisterne","vaccinerede, vaccinerne, sundhed, vaccinationer, færdigvaccineret","sundhedsminister, drenge, drengene, vaccinationsprogrammet, vaccinationsprogram","kønsvorter, analkræft, ældreministeriet, børnevaccinationsprogram, vaccinationsprogrammet","kræftformer, kræftsygdom, kræftpatienter, kræften, kræftsygdomme","børnevaccinationsprogrammet, børnevaccinationsprogram, vaccinerne, analkræft, vaccinationer","læge, lægen, kræften, sygdom, sundhed","overlæge, lægemiddelstyrelsen, sundhedsstyrelsens, lægeforeningens, lægefagligt"
"2019 07 20 - 2020 04 11","vaccineret, vaccinationen, københavns, måske, forældrene","livmoderhalskræft, kønsorganerne, sundhedsvæsenet, hovedstaden, nyheder","sundhedsstyrelsen, analkræft, årsagen, vaccinationsprogrammet, sundhedsvæsenet","kræft, kræftpatienter, vaccination, københavns, københavnske","hpv, vaccination, indfører, drenge, skolerne","bivirkninger, videnskabeligt, pressemeddelelse, årsagen, sygdom","kvinder, kvinderne, forskning, livmoderhalsen, epidemiologisk","bekæmpelse, kræftens, knæk, vaccinationsprogrammet, kræftpatienter","undersøgelsen, undersøgelse, gynækologisk, livmoderhalsen, celleforandringer","sygdommen, sygdom, årige, kønssygdommen, sundhedsdatastyrelsen","læger, lægerne, lægevidenskabelige, stadig, fortsat","vaccinen, forskere, klamydia, kønssygdom, virker","også, hvorfor, skuespiller, bekræftet, afhængighed","vaccinerede, vaccinationerne, færdigvaccineret, fravælger, fortsat","sundhedsminister, sundhedsministeren, verdenssundhedsorganisationen, lægemiddelstyrelsen, kønsorganer","kønsvorter, analkræft, børnevaccinationsprogram, årige, drengene","kræftformer, kræftsygdomme, brystkræft, kræfttilfælde, modermærkekræft","børnevaccinationsprogrammet, børnevaccinationsprogram, vaccinerne, analkræft, medicinalvirksomheden","læge, lægen, lægerne, videnskabelige, medicinalindustrien","overlæge, træthedssyndrom, sundhedsstyrelsens, forskere, træthed"
"2020 04 11 - 2021 01 02","vaccineret, samfundsøkonomi, vaccinationer, samfundet, fællesskabet","livmoderhalskræft, sygdom, gør, når, sundhed","sundhedsstyrelsen, analkræft, lægeforeningen, sundhedsstyrelsens, færdigvaccineret","kræft, mundsvælgkræft, mænd, analkræft, mundsvælgskræft","hpv, mundsvælgkræft, papillomavirus, mænd, mundsvælget","bivirkninger, sygdom, børn, sygdomme, endetarmsåbningen","kvinder, vaccinationsprogram, vaccination, hvis, hjemmetest","bekæmpelse, kræftens, forebyggelse, kræftforskning, forårsaget","undersøgelse, undersøgelsen, undersøgt, kræftforskning, screeningsmetode","sygdommen, sygdom, sygdomme, svælget, tobakssygdom","læger, sundhedsvæsenet, sygdomme, lægerne, sundhedsvæsen","vaccinen, vaccinerne, selvfølgelig, coronavaccinen, gør","også, mandlerne, skyldes, mænd, forårsaget","vaccinerede, lægeforeningen, kræfttilfælde, vaccinationerne, papillomavirus","sundhedsmyndigheder, sundhedsminister, sundhedsministeriet, sundhedsministeren, vaccinerne","kønsvorter, analkræft, sygdomme, kræfttilfælde, tobakssygdom","kræftformer, peniskræft, kræftpatienter, kræftsygdomme, kræftform","børnevaccinationsprogrammet, børnevaccinationsprogram, vaccinationer, vaccinationerne, kræfttilfælde","læge, sundhed, lægen, sundhedsvæsenet, lægerne","overlæge, desværre, bedste, sundhedsstyrelsens, videnskabelige"
"2021 01 02 - 2021 09 25","vaccineret, forældre, børn, årige, vaccinationen","livmoderhalskræft, lægerne, immunforsvar, årsagen, vacciner","sundhedsstyrelsen, sundhedsstyrelsens, forældre, sundhedsmyndighederne, færdigvaccineret","kræft, sundhed, livmoderhalsen, opdaget, tandlæge","hpv, kræftsygdommen, børnevaccinationsprogram, hpvvaccine, undersøgelsen","bivirkninger, ændre, sygdom, svimmelhed, hovedpine","kvinder, livmoderhalsen, kvinderne, livmoderhalskræftsundhed, celleprøver","bekæmpelse, livmoderhalskræfttilfælde, bekræfter, årige, vacciner","undersøgelse, livmoderhalsen, undersøgelsen, kræftforskning, gynækolog","sygdommen, sygdom, sygdomme, sundhedsmyndighederne, sundhedsmyndigheder","læger, lægerne, sygdomme, gynækologiske, symptomer","vaccinen, vaccinerne, vacciner, sundhedsmyndigheder, lægemiddelstyrelsens","også, hvorfor, vacciner, gør, tilgængeligt","vaccinerede, vaccinerne, coronavaccine, medicinalselskaber, coronavacciner","vaccinerne, sundhedsminister, afgørende, glædeligt, nyheder","kønsvorter, mundsvælgkræft, børnevaccinationsprogram, livmoderhalskræfttilfælde, bekræfter","kræftformer, analkræft, kræftfremkaldende, kræftceller, peniskræft","børnevaccinationsprogrammet, børnevaccinationsprogram, coronavaccinen, sidste, vaccineskepsis","læge, sundhed, lægen, sygdom, livmoderhalskræftscreening","overlæge, livmoderhalskræftsundhed, kræftsygdom, screeningstilbuddet, undersøgelser"
"2021 09 25 - 2022 06 18","vaccinen, vaccineret, kræftformer, sundhed, vaccinerne","livmoderhalskræft, livmoderhalsen, livmoderhalskræfti, livmoderhalskræftkan, gynækologisk","sundhedsstyrelsen, lægeundersøgelse, hjemmetesten, hjemmeprøver, hjemmeprøve","kræft, livmoderhalsen, livmoderhalskræfti, livmoderhalskræftkan, lægerne","hpv, manglende, sidstnævnte, mænd, mandlerne","sygdom, symptomerne, symptomer, træthed, celleprøve","gynækologen, celleforandringer, kvinder, sundhed, gynækolog","kræftsygdomme, tyktarmskræft, kræftfremkaldende, overvægt, folkesundheden","undersøgelse, undersøgelsen, undersøgt, hjemmetest, lægeundersøgelse","sygdommen, sygdom, sygdomme, fødderne, kirurgisk","læger, sygdomme, sygeplejersker, sundhedsvæsenet, sundhedsvæsen","havde, koppevaccinen, vaccinemodstandere, kilde, uvidenhed","også, hvorfor, yderligere, hvis, epidemiologisk","børnelæge, skolebørn, forældrene, forælder, børn","sundhedsministeren, sundhedsminister, sundhedsministeriet, hospitalerne, speciallæger","analkræft, gør, peniskræft, mundsvælgkræft, kønssygdomme","brystkræft, lungekræft, modermærkekræft, kræfttilfælde, kræftsygdom","børnevaccinationsprogrammet, halsbetændelse, sygdomme, børnevaccinationsprogram, hjernehindebetændelse","lægen, læge, lægerne, livmoderhalskræftkræftens, livmoderhalskræften","sundhed, stofskifte, blodprøver, blodprøve, overgangsalderen"
"2022 06 18 - 2023 03 13","vaccineret, halskræft, hvordan, selvfølgelig, hvad","livmoderhalskræft, kræften, livmoderhalskræftscreening, lægen, gynækologiske","sundhedsstyrelsen, kræftscreening, vaccinationsprogrammet, screeningsprogram, livmoderhalskræftscreening","kræft, fjernet, livmoderhalsen, kræften, livmoderhalskræftscreening","hpv, kvindesygdomme, indført, hpv16, analcancer","årsagen, sygdom, leverbetændelse, lungebetændelse, blodlegemer","kvinder, livmoderhals, kvinderne, konstateret, opgørelsen","bekæmpelse, kræftens, kræftsygdommen, færre, skyldes","undersøgelse, undersøgelsen, røntgenundersøgelse, undersøgelser, gynækologisk","sygdommen, sygdom, sundhed, helbred, desværre","læger, lægerne, hjertesygdomme, hjertesygdom, helbred","vaccinen, undersøgelser, rigshospitalet, kræftsygdommen, færre","også, femårsoverlevelse, cervixcancer, seneste, yderligere","vaccinerede, børnevaccinationsprogram, børnesygdomme, infektionssygdomme, vaccinationsprogram","aldersgrænsen, aldersgrænse, køn, børn, lovforslag","kønsvorter, spørgsmål, analkræft, gynækolog, halskræft","kræftformer, kræfttilfælde, kræftform, brystkræft, kræftpatienter","børnevaccinationsprogrammet, kræftformen, børnevaccinationsprogram, vaccination, danskere","læge, gynækologiske, lægen, kræftsygdomme, livmoderhalsen","overlæge, gynækologi, obstetrik, verdenssundhedsorganisationen, aldersgruppen"
