"Time Slice","0_mundsvælgkræft_mundkræft_mundsvælgskræft_mundhulekræft","1_usikkerhed_kræftvaccination_bekymret_bekymrende","2_screeningsalderen_age_gennemsnitsalderen_old","3_hovedhalskræft_livsmoderhalskræft_livmoderhalskræften_kræftforskningen","4_ungdommen_forskningsarbejde_forskningssamarbejde_forskerne","5_skuespillere_skuespiller_skuespillerinden_skuespilleren","6_livmoderhalskræftscreening_screeningsundersøgelse_screeningstest_screeningsundersøgelser","7_livmoderhalsen_livmoderhals_livmoderhalskraft_livsmoderhalskræft","8_cost_omkostning_omkostninger_kosten","9_livmoderhalskræftkoster_finanslovsforslaget_finanslovsforhandlingerne_finanslovsudspillet","10_bivirkningsindberetninger_bivirkningskomitéen_bivirkningskomité_hovedpine","11_livmoderhalskræftkoster_underlivskræft_hpvtest_livmoderhalskraeft","12_kræftvaccinen_kræftforsker_kræftforskere_kræftvacciner","13_pigernesresultatet_vaccinationsprocenten_vaccinationsprocent_antallet","14_bavarian_nordicbavarian_bavariannordic_bava","15_kræftdødsfald_kræftplanen_kræftplan_kræfthandlingsplan","16_kønsvorter_kønsvorte_livmoderhalskræftkoster_kønsvorter2","17_proof_hpvtest_bevis_evidence","18_kønsvorterne_kønsvorter_kønsvorte_kønsvorter2","19_højteknologifonden_kampagneekspert_pseudovidenskab_forskningschef"
"2006 06 08 - 2007 03 01","hpvinfektion, mundkræft, hpvvirus, halscancer, kræftvirus, mundsvælgkræft, mundsvælgskræft, kræftrisikoen, dødsårsag, kræftrisiko","kræftvaccination, børnevaccinationer, børnevaccination, vaccinationsgraden, børnevaccinationsprogram, børnevaccine, vaccinationsprocent, kræftvaccinationer, børnevaccinationsprogrammet, børnevaccinations","screeningsalderen, gennemsnitsalderen, age, gennemsnitsalder, aged, aldersgrænsen, aldersgrænse, 2500, old, years","livmoderhalskræftvaccinen, kræftforskningen, livsmoderhalskræft, livmoderhalskræften, livmoderhalskræfthvert, kræftforskning, livmoderhalskræfti, cancerimmunterapier, livmoderhalskræft, livmoderhalskræfttilfælde","personerne, bureau, ungdommen, spørgeskemaundersøgelse, myte, nyhedsbureauet, forskningsundersøgelse, myten, opgave, befolkningsundersøgelse","ældreminister, descartes, psykologer, gardasils, klager, nordjylland, nygaard, sønderjyske, nordjyske, nykøbing","livmoderhalskræftscreening, screeningsundersøgelse, screeningsprogram, screeningsafdeling, screeningsprogrammet, screeningsundersøgelser, screeningsmetoder, screeningstilbuddet, screeningsmetode, screeningprogrammet","livmoderhalsen, livmoderhals, livmoderhalskræften, livmoderhalsens, livmorhalsen, livmoderhalskræft, livmoderhalskræftkræftens, livmoderhalskræftog, livmoderhalskræfttilfældene, livmorhalskræft","livmoderhalskræftkoster, cost, omkostninger, kosten, omkostning, medicinpriser, tobakspriser, dyrt, omkostningerne, udgifter","livmoderhalskræftkoster, cost, omkostning, medicinpriser, omkostninger, kosten, bekostning, budget, udgifter, tobakspriser","justitsministeriet, nyhedsbrevet, sundhedsministeriet, sundhedsministeren, sundhedsudvalget, svimmelheds, ministeriet, ældreministeriet, sundhedsstyrelsen, sygehusvæsenet","livmoderhalskræftkoster, livmoderhalskraeft, livmoderhalskræftkan, livmoderhalskræftpatienter, penishovedet, prisproblem, livmorhalskræft, hpv18, peniskræft, livmoderhalskræfthvert","kræftvaccinen, kræftvaccine, kræftvacciner, kræftvaccination, livmoderhalskræftvaccinen, kræftvaccinationer, rejsevaccine, vaccinationsforskningen, mæslingevaccine, mæslingevacciner","halv, halvdel, halvdelen, arv, højrisikoland, dødstal, halve, halvering, halvere, 1i","gavn, gavne, givne, advac, brevene, imvanex, bava, leveringen, kombinationen, medjanssen","kræftplan, kræfti, kræftplanen, cancerregisteret, cancerregistret, kræftramte, kr, omkostningsundersøgelse, kræftundersøgelse, krüger","undervurderer, kønsvorter, sundhedsordførere, sammenligner, interessekonflikter, versus, sundhedspolitikere, homoseksuel, kegleformet, kønsvorterne","proof, sov, røg, prevent, prev, cv, stiv, pcb, prevention, tobaksrygning","kønsvorter, kønsvorterne, kønsvorte, ungdommen, kønsvorter2, teenager, kønsorganer, kønsorganerne, ungdom, kondomer","centerdirektør, forebyggelseschef, kampagneekspert, pressemøde, hpvdebattendebatten, finansdirektør, forskningschef, pasteurs, pressechef, projektchef"
"2007 03 01 - 2007 11 22","oralsex, mundsvælgkræft, mundsvælgskræft, mundkræft, halskræft, hovedhalskræft, oral, halscancer, halskræfthos, mundhulekræft","kræftvaccination, kræftvaccinationer, kræftvaccinen, børnevaccinationsprogram, børnevaccination, børnevaccinationsprogrammet, kræftvaccine, børnevaccine, børnevaccina, børnevaccinations","age, aged, screeningsalderen, gennemsnitsalderen, gennemsnitsalder, dødsårsagsregistrene, dødstallet, aldersgrænsen, livstidsrisikoen, årsalderen","livmoderhalskræftvaccinen, hovedhalskræft, livmoderhalskræften, kræftvaccine, kræftvaccination, livmoderhalskræftkræftens, kræftvaccinationer, livmoderhalskræfttilfælde, livsmoderhalskræft, kræftvaccinen","ungdommen, pletblødninger, forhåbninger, forskerne, personlighed, døtre, uligheden, skævt, revolutionerede, programmerne","skuespillere, ældreminister, skuespiller, psykologer, finansminister, psykolog, arbejder, justitsminister, banker, forfattere","livmoderhalskræftscreening, screeningstest, screeningsmetoder, screeningsprøve, screeningsmetode, screeningsafdeling, screeningsprogram, screeningsprogrammet, screeningprogrammet, screeningsundersøgelse","livmoderhalsen, livmoderhals, livmorhalskræft, livsmoderhalskræft, livmoderhalsens, livmoderhalskræftog, livmorhalsen, livmoderhalskræften, livmoderhalskræft, livmoderhalskraft","cost, livmoderhalskræftkoster, kosten, omkostning, paywall, omkostninger, udgifter, dollars, omkostningerne, bekostning","livmoderhalskræftkoster, cost, omkostninger, engangsbeløb, omkostning, finanslovsforslaget, kosten, omkostningerne, bekostning, budget","justitsministeriet, finansministeriet, bivirkningsindberetninger, sundhedsministeriet, sundhedsministeren, sundhedsminister, fødevarestyrelsen, sundhedsstyrelsen, følgevirkninger, justitsminister","livmoderhalskræftkoster, hpvtest, underlivskræft, vulvacancer, livmoderhalskræftscreening, hpvinfektion, livmoderhalskræfthvert, hpvvirus, livmoderhalskræftpatienter, livmoderhalskræft","kræftvaccinen, kræftvacciner, kræftvaccine, kræftvaccination, kræftforsker, kræftforskere, kræftvaccinationer, kræftforskeres, livmoderhalskræftvaccinen, kræftforskningen","beviset, pigernesresultatet, bevist, 1982, beviser, 1200, bevis, hyppigst, hyppigste, bestået","nordicbavarian, bvnry, bavarian, imvanex, bavariannordic, ofnasdaq, bn, influenzavaccinen, coronavaccinen, nordcan","kræftplan, kræftplanen, kræfthandlingsplan, kræftbehandling, cancerregistret, kræftdødsfald, cancerregisteret, kræftbehandlingen, kræftscreening, kræftområdet","kønsvorter, kønsvorterne, kønsvorte, kønsvorter2, livmoderhalskræftkoster, måske, spekulerede, modstridende, sandsynlig, anogenital","hpvtest, hpvhpv, hpvvirus, proof, virushpv, bevis, evidence, evidens, hivvirus, herpesvirus","kønsvorterne, kønsvorter, kønsvorte, kønsvorter2, vorterne, vorter, kønsorganerne, kønsorganer, kønsdele, vorte","hpvdebattendebatten, højteknologifonden, hpvvaccine, forebyggelseschef, centerdirektør, hpvvaccination, politiken, samfundsøkonomien, statsministeren, hvp"
"2007 11 22 - 2008 08 15","mundkræft, mundsvælgkræft, mundsvælgskræft, halskræft, mundhulekræft, kræftvirussen, kræftvirus, hovedhalskræft, halskræfthos, halscancer","vaccinationsskeptiske, skræk, usikkerhed, bekymret, kræftvaccination, forskrækket, skræmmer, kræftvaccinen, bekymringen, vaccineskeptikere","screeningsalderen, age, gennemsnitsalderen, aldersgrænsen, gennemsnitsalder, aldersgrænse, aged, årsalderen, old, years","livmoderhalskræftvaccinen, kræftsagen, kræftplanen, kræftvaccine, halskræfttilfælde, kræftforskningen, livmoderhalskræften, livmoderhalskræfttilfælde, kræftvaccination, kræftplan","søstre, ringere, rigeste, ugers, nærhed, yngste, seniorforsker, forskergrupper, myterne, forsker","skuespillere, albertslundere, tidspunktet, ældreminister, gordon, olsen, oscars, lærere, øjenlæge, psykologer","livmoderhalskræftscreening, screeningstest, screeningsprøve, screeningsmetode, screeningsundersøgelse, screeningsmetoder, screeningsundersøgelser, screeningsafdeling, screening, mammografiscreening","livmoderhalsen, livmoderhals, livmoderhalsens, livmoderhalskraft, livmoderhalskræfter, livsmoderhalskræft, livmoderhalskræften, livmoderhalskræft, livmoderhalskræftsenere, livmoder","cost, omkostning, kosten, bekostning, livmoderhalskræftkoster, omkostninger, udgifter, million, paywall, værdien","livmoderhalskræftkoster, finanslovsforslaget, udgifter, finanslovsforhandlingerne, finanslovsudspillet, udgifterne, omkostning, kosten, finansminister, finansiering","patientstøtte, sundhedsministeriet, sundhedsminister, sundhedsministeren, sundhedsstyrelsen, patientsikkerhed, patientsikkerheden, ventelisterne, sundhedsdatastyrelsen, sundhedsstyrelse","livmoderhalskræftkoster, hpvtest, hpv18, villemoes, hpv30, hpvtyper, hpvvirus, hpvinfektion, papillomavirus, livmoderhalskraeft","kræftvaccinen, kræftvaccine, kræftvacciner, kræftvaccination, kræftvaccinationer, kræftforskere, kræftforsker, kræftknuder, kræftcelle, kræftceller","1982, 1200, pigernesresultatet, 1997, 2002, 1967, 2012, 1300, 2000, 2100","tobakspriser, ofnasdaq, nordicbavarian, nasdaq, fondsbørsen, 43selskabsmeddelelse, tegningsoptioner, bavarian, potentialet, prognose","kræftplan, kræftplanen, kræfthandlingsplan, kræftdødsfald, kræfti, kræftområdet, kræften, kræftundersøgelse, kræft, kræftproblemerne","kønsvorter, kønsvorter2, kønsvorte, kønsvorterne, miskredit, hudvorter, omstridte, modstridende, kontroversielt, miskreditere","hpvtest, hpvhpv, virushpv, hpvvirus, proof, hpv, attest, faktahpv, hivvirus, skepsis","kønsvorter, kønsvorterne, kønsvorte, kønsvorter2, vorter, hudvorter, behandlingsresultater, værter, vorterne, vorte","hpvdebattendebatten, højteknologifonden, finansdirektør, forskningschef, hp, hpvvirus, kommunikationsrådgiver, hpvvaccine, forebyggelseschef, projektchef"
"2008 08 15 - 2009 05 08","mundkræft, kræftvirus, mundsvælgskræft, mundsvælgkræft, halskræft, kræftvirussen, halscancer, mundhulekræft, hovedhalskræft, halskræfthos","kræftvaccination, kræftvaccinationer, skræmmekampagne, kræftsyg, kræftsyge, kræftrådgivningen, forskrækket, kræftvaccine, kræftramte, udsætte","screeningsalderen, gennemsnitsalderen, age, years, aldersgrænsen, årsalderen, dollars, dollar, aldersgrænse, gennemsnitsalder","livmoderhalskræftvaccinen, kræftvaccinationer, cancerimmunterapier, kræftvaccination, kræftvaccine, kræftvacciner, kræftvaccinen, livmoderhalskræften, livsmoderhalskræft, kræftforskningen","forskerne, ungdommen, replikerende, udbredte, talentfulde, revolutionerede, forskergruppe, personerne, kræftforskere, forskningsprojekter","skuespillere, forfattere, ældreminister, skuespiller, forfatterne, diætist, lykkeligste, gunslinger, forfatternes, direktøren","screeningsafdeling, livmoderhalskræftscreening, screeningstest, screeningsundersøgelse, screeningsundersøgelser, mammografiscreening, screeningsprøve, screening, screenings, screeningsmetode","livmoderhalsen, livmoderhals, livmoderhalsens, livmoderhalskraft, livmoder, livmoderen, livmoderhalskræftog, livmorhalsen, livsmoderhalskræft, livmoderhalskræfter","cost, livmoderhalskræftkoster, paywall, kosten, omkostninger, omkostning, udgifter, tobakspriser, medicinpriser, dollars","livmoderhalskræftkoster, cost, finanslovsforslaget, omkostning, kosten, omkostninger, udgifter, livmoderhals, bekostning, budget","justitsministeriet, landspatientregistret, landspatientregisteret, patienterstatningen, sygehusvæsenet, sygehusbehandling, patienterne, bivirkningsramte, skadestuen, bivirkningsindberetninger","hpvtest, hpv30, hpv16, hpv18, livmoderhalskræftkoster, kirtler, papillomer, hpvtyper, hpvvirus, teenagepiger","kræftvaccinen, kræftforsker, kræftforskere, kræftvaccine, kræftforskningen, kræftvacciner, kræftforskning, kræftforskeres, kræftvaccination, kræftvirussen","pigernesresultatet, 1982, 1972, succeshistorie, resulterede, årevis, 1992, 1974, 2012, 1977","bavarian, bavariannordic, ofnasdaq, bava, nordicbavarian, tobakspriser, betina, imvanex, oveni, forventningen","kræftplanen, kræftplan, kræfthandlingsplan, kræftdødsfald, cancerregistret, cancerregisteret, kræftbehandling, kræftbehandlingen, kræftforløb, kræftforløbet","undervurderer, uenigheder, versus, underrapportering, forværre, imidlertid, diskuterer, kønsvorter, lignende, forvirring","prevention, prevent, proof, hpvhpv, ph, hpvtest, hhv, evidence, https, hp","kønsvorterne, kønsvorter, kønsvorte, vorte, vorter, kemobehandling, vorterne, kønsvorter2, fodvorter, forskningsresultater","højteknologifonden, hpvdebattendebatten, hpvvaccine, centerdirektør, hvp, hpvvacciner, hpvvaccination, hpvvirus, hp, hpvtest"
"2009 05 08 - 2010 01 29","mundkræft, mundsvælgkræft, mundsvælgskræft, mundhulekræft, halskræft, mundsvælg, tobakssygdom, hovedhalskræft, mundsvælget, kræfttyper","kræften, kræftens, kræftsyg, aldersgrænse, aldersgrænsen, usikkerhed, bekymret, kræftsyge, betænkeligheder, bekymrende","age, gennemsnitsalderen, gennemsnitsalder, aged, screeningsalderen, old, aldersgrænsen, dollars, dollar, aldersgrænse","livmoderhalskræftvaccinen, livmoderhalskræften, livsmoderhalskræft, kræftforskningen, kræftvaccinationer, kræftvaccine, kræftvacciner, kræftvaccination, livmorhalskræft, livmoderhalskræft","uligheden, replikerende, offentligheden, udbredte, fyldte, pillerne, ungdommen, follmann, forskerne, personlighed","forfattere, skuespillere, forfatterne, diætist, ældreminister, insisterede, pensionsalderen, skuespiller, underholdning, frisører","screeningsafdeling, screeningsmetoder, screeningsmetode, livmoderhalskræftscreening, screeningsundersøgelser, screeningsundersøgelse, mammografiscreening, screeningsprogram, screeningsprogrammer, screenings","livmoderhalsen, livmoderhals, livmoderhalsens, livmoderhalskraft, livmoder, livsmoderhalskræft, livmoderen, livmorhalsen, livmoderhalskræftog, livmoderhalskræften","cost, livmoderhalskræftkoster, omkostning, kosten, omkostninger, bekostning, omkostningerne, udgifter, omkostningsundersøgelse, udgiften","livmoderhalskræftkoster, cost, bekostning, omkostning, finanslovsforslaget, omkostninger, udgifter, medicinpriser, engangsbeløb, finanslovsforhandlingerne","justitsministeriet, bivirkningsramte, sundhedsministeriet, bivirkningsramt, folketinget, bivirkningsindberetninger, justitsminister, ministeriet, patientforening, patologiafdelingen","livmoderhalskræftkoster, underlivskræft, hpv16, livmoderhalskræfthvert, kapitalforhøjelse, kapitalforhøjelsen, hpvtyper, hpvinfektion, peniskræft, penishovedet","kræftvaccinen, kræftforsker, kræftforskere, kræftvaccine, kræftvacciner, kræftforskningen, kræftforskning, kræftforskeres, kræftvaccination, kræftvirus","2002, 1200, næsthyppigste, vaccinationsprocenten, succeshistorie, sov, 2200, historisk, 1902, 1967","nordicbavarian, bavarian, tobakspriser, nordcan, ofnasdaq, skandinavien, norsk, svensk, nasdaq, norden","kræftdødsfald, kræftplan, kræftplanen, kræfthandlingsplan, kræfttilfældene, kræftbehandling, kræfttilfælde, kræfti, kræftbehandlingen, cancerregisteret","kønsvorter, drengebørn, kønsvorter2, kønsvorte, kønsvorterne, undervurderer, versus, lignende, anslår, uenigheder","hpvhpv, bevis, proof, beviser, herpesvirus, bevises, evidence, hpvtest, kalorier, beviset","kønsvorter, kønsvorterne, kønsvorte, behandlingsresultater, kønsvorter2, vorter, drengebørn, vorte, forskningsresultater, kønsorganerne","informationskampagne, forebyggelseschef, hpvvaccine, hpvvaccination, vaccinationsprogrammerne, oplysningskampagner, hpvdebattendebatten, hovedbestyrelsen, screeningsprogrammerne, oplysningskampagne"
"2010 01 29 - 2010 10 22","mundkræft, mundsvælgkræft, mundsvælgskræft, halskræft, hovedhalskræft, halskræfthos, mundhulekræft, halscancer, kræfttyper, halskræfttilfælde","utilsigtet, usikkerhed, uansvarligt, bekymret, undgår, undgås, forsigtig, ubeskyttet, kræftrisiko, kræftvaccination","gennemsnitsalderen, gennemsnitsalder, screeningsalderen, age, aged, 25, aldersgrænsen, dødstallet, 2500, old","hovedhalskræft, livmorhalskræft, livmoderhalskræftvaccinen, kræftforskningen, livsmoderhalskræft, livmoderhalskræften, kræftplanen, kræftvaccine, kræftforskning, livmoderhalskræftpatienter","ungdommen, forskergruppe, forskergrupper, opgaven, ressourcerne, ugerne, pillerne, forskergruppen, forskningsgruppe, håbe","drengene, skuespillere, ældreminister, journalisterne, diætist, finansminister, danmarksmester, forfattere, lykkeligste, butikkerne","livmoderhalskræftscreening, screeningsafdeling, screeningsundersøgelse, screeningsundersøgelser, screening, screeningstest, mammografiscreening, screenings, screeningsmetode, screeningsmetoder","livmoderhals, livmoderhalsen, livmoderhalsens, livmoderhalskræftog, livmorhalsen, livsmoderhalskræft, livmoderhalskraft, livmoderhalskræfttilfælde, livmoderhalskræfttilfældene, livmorhalskræft","cost, livmoderhalskræftkoster, kosten, omkostning, omkostninger, kostede, medicinpriser, udgiften, bekostning, udgifter","livmoderhalskræftkoster, medicinpriser, cost, finanslovsforhandlingerne, budget, omkostninger, omkostning, milliardaftale, bekostning, udgifter","sygehusbehandling, patienterstatningen, patientstøtte, patientforening, bivirkningsindberetninger, patientsikkerheden, patientansvarlig, patientsikkerhed, sundhedsudvalget, landspatientregistret","livmoderhalskræftkoster, livmoderhalskræftpatienter, livmoderhalskraeft, livmoderhalskræfthvert, livmoderhalskræft, underlivskræft, livmoderhalskræfttilfælde, livmoderhalskræften, livmoderhalskræfttilfældene, livmoderkræft","kræftvaccinen, kræftvacciner, kræftvaccine, kræftforsker, kræften, kræftforskere, kræftforskningen, kræftforskning, kræftvaccination, kræftens","pigernesresultatet, vaccinationsprocenten, vaccinationsprocent, vaccinationsraten, deltagerprocenten, toplinjeresultater, succeshistorie, resulterede, procent, 1993","bava, nordicbavarian, bavarian, nivolumab, bavariannordic, vaccinefabrikanter, ofnasdaq, vaccineproducenten, vaccinationsdeltagelsen, vaccineplatform","kræfthandlingsplan, kræftplanen, kræftplan, kræftdødsfald, kræftproblemerne, kræftbehandling, kræftbehandlingen, cancerregistret, cancerregisteret, kræft","kønsvorter, versus, undervurderer, livmoderhalskræftkoster, kønsvorte, kønsvorter2, forværre, evalueres, diskuterer, diskutere","https, hpvhpv, hpvtest, herpesvirus, secretary, proof, hpvvirus, hpv, hp, virushpv","kønsvorter, kønsvorterne, kønsvorte, kønsvorter2, vorterne, vorter, ungdommen, puberteten, kønsorganer, kønsorganerne","højteknologifonden, forebyggelseschef, samfundsøkonomien, hpvdebattendebatten, samfundsøkonomi, vaccinedebatten, pseudovidenskab, forskningschef, vaccinationsforskningen, forskningsinstitutioner"
"2010 10 22 - 2011 07 15","mundkræft, mundsvælgkræft, mundsvælgskræft, mundhulekræft, halskræft, hovedhalskræft, halskræfthos, kræftvirus, halscancer, kræftvirussen","kræftvaccination, kræftvaccinationer, kræftsyg, kræftrisiko, kræftvaccine, usikkerhed, utrygge, skræmme, kræftrisikoen, kræftsyge","screeningsalderen, age, aged, gennemsnitsalderen, årsalderen, gennemsnitsalder, years, dollars, dollar, old","hovedhalskræft, kræftforskningen, kræftforskning, livmorhalskræft, livsmoderhalskræft, kræftvaccine, kræftforskere, livmoderhalskræftvaccinen, kræftvaccinationer, kræftforsker","haften, forskningsarbejde, ungdommen, forskningssamarbejde, forskningsprojekter, hypotese, hypotesen, myten, opgaven, opgave","skuespillere, forfattere, skuespiller, ældreminister, lærere, lykkeligste, forfatterne, lærer, skuespillerinden, psykologer","livmoderhalskræftscreening, screeningsundersøgelse, screeningstest, screeningsundersøgelser, screeningsafdeling, screeningsmetoder, screeningsmetode, screeningsprogram, screeningstilbuddet, screening","livmoderhals, livmoderhalsen, livmoder, livmoderhalskraft, livsmoderhalskræft, livmoderhalsens, livmoderhalskræftog, livmorhalskræft, livmoderhalskræften, livmoderen","cost, kosten, livmoderhalskræftkoster, omkostninger, omkostning, bekostning, medicinpriser, udgiften, omkostningerne, udgifter","livmoderhalskræftkoster, finanslovsforslaget, finanslovsforhandlingerne, cost, finanslovsudspillet, omkostninger, bekostning, omkostning, udgifter, budget","bivirkningsindberetninger, hovedpine, bivirkningsramte, bivirkningskomitéen, landspatientregistret, symptomerne, bivirkningskomité, landspatientregisteret, bivirkningerne, synkebesvær","livmoderhalskræftkoster, hpvtest, livmoderhalskraeft, underlivskræft, hpv30, penishovedet, livmoderhalskræfthvert, vulvacancer, hpvinfektion, peniskræft","kræftvaccinen, kræftforsker, kræftforskere, kræftvaccine, kræftvacciner, kræftforskningen, kræftforskning, kræftvirus, kræftforskeres, kræftvirussen","pigernesresultatet, vaccinationsprocenten, vaccinationsprocent, deltagerprocenten, halveret, vaccinationsraten, indbyggere, syv, 1200, procent","bavarian, bavariannordic, nordicbavarian, bava, bvnry, nivolumab, imvanex, tavs, mva, nasdaq","kræftplanen, kræftplan, kræfthandlingsplan, kræftdødsfald, kræftbehandling, kræftrisiko, kræftproblemerne, kræftrisikoen, kræftbehandlingen, kræftscreening","livmoderhalskræftkoster, kønsvorter, anslår, undervurderer, konkludere, kønsvorter2, kønsvorte, sønnerne, konkluderet, kønsvorterne","proof, hpvtest, hpvhpv, evidence, bevis, phd, hp, skepsis, beviset, https","kønsvorter, kønsvorterne, kønsvorte, kønsvorter2, behandlingsresultater, vorter, vorte, pigernesresultatet, vælter, fodvorter","hpvdebattendebatten, informationskampagne, sundhedsdebatten, forebyggelseschef, centerdirektør, oplysningskampagner, højteknologifonden, kampagneekspert, forskningschef, sundhedspolitikere"
